channel,window_index,glucose_mg_dl,systolic_mmhg,diastolic_mmhg,amplitude_sample_0,amplitude_sample_1,amplitude_sample_2,amplitude_sample_3,amplitude_sample_4,amplitude_sample_5,amplitude_sample_6,amplitude_sample_7,amplitude_sample_8,amplitude_sample_9,amplitude_sample_10,amplitude_sample_11,amplitude_sample_12,amplitude_sample_13,amplitude_sample_14,amplitude_sample_15,amplitude_sample_16,amplitude_sample_17,amplitude_sample_18,amplitude_sample_19,amplitude_sample_20,amplitude_sample_21,amplitude_sample_22,amplitude_sample_23,amplitude_sample_24,amplitude_sample_25,amplitude_sample_26,amplitude_sample_27,amplitude_sample_28,amplitude_sample_29,amplitude_sample_30,amplitude_sample_31,amplitude_sample_32,amplitude_sample_33,amplitude_sample_34,amplitude_sample_35,amplitude_sample_36,amplitude_sample_37,amplitude_sample_38,amplitude_sample_39,amplitude_sample_40,amplitude_sample_41,amplitude_sample_42,amplitude_sample_43,amplitude_sample_44,amplitude_sample_45,amplitude_sample_46,amplitude_sample_47,amplitude_sample_48,amplitude_sample_49,amplitude_sample_50,amplitude_sample_51,amplitude_sample_52,amplitude_sample_53,amplitude_sample_54,amplitude_sample_55,amplitude_sample_56,amplitude_sample_57,amplitude_sample_58,amplitude_sample_59,amplitude_sample_60,amplitude_sample_61,amplitude_sample_62,amplitude_sample_63,amplitude_sample_64,amplitude_sample_65,amplitude_sample_66,amplitude_sample_67,amplitude_sample_68,amplitude_sample_69,amplitude_sample_70,amplitude_sample_71,amplitude_sample_72,amplitude_sample_73,amplitude_sample_74,amplitude_sample_75,amplitude_sample_76,amplitude_sample_77,amplitude_sample_78,amplitude_sample_79,amplitude_sample_80,amplitude_sample_81,amplitude_sample_82,amplitude_sample_83,amplitude_sample_84,amplitude_sample_85,amplitude_sample_86,amplitude_sample_87,amplitude_sample_88,amplitude_sample_89,amplitude_sample_90,amplitude_sample_91,amplitude_sample_92,amplitude_sample_93,amplitude_sample_94,amplitude_sample_95,amplitude_sample_96,amplitude_sample_97,amplitude_sample_98,amplitude_sample_99
Signal1,8080000000,123.0,140.0,91.0,5.149015977735672,0.3936577397267776,-4.25151590940343,-8.591921646753972,-12.495830311682841,-15.898935183379685,-18.7983976727558,-21.245443786975883,-23.331717850234195,-25.161708109349046,-26.815254854029053,-28.31568850673731,-29.622524136810977,-30.658351484628568,-31.357360413834694,-31.7090856373299,-31.778820602814218,-31.69928475131249,-31.63856748948299,-31.761121709321706,-32.19991790655534,-33.04215433153272,-34.31763280530611,-35.98699819581401,-37.945145096469226,-40.05517730741922,-42.20523409877889,-44.358220033631795,-46.564839001341966,-48.930989639367404,-51.55050828256701,-54.42105728821309,-57.365308006431746,-59.98813478683857,-61.69960526000885,-61.81530701368673,-59.71765872371173,-55.032197146588175,-47.75510941998529,-38.281694928635055,-27.32652927084452,-15.766660049967088,-4.4608728898811325,5.89788608031105,14.855135540377962,22.187240034201647,27.845953401059596,31.897830823805336,34.48148815977302,35.778512709713524,35.98187384222107,35.25896066213654,33.72732705598979,31.45775263767243,28.498144435194924,24.90539257823346,20.7784113394943,16.283187938106426,11.652812047808684,7.151566294200855,3.015941632753124,-0.5957678648473498,-3.6213032348374217,-6.0809792147039055,-8.04993852455668,-9.62959789993391,-10.924289552462064,-12.027288996419077,-13.015967466001477,-13.948959250989896,-14.86023783874268,-15.753281779087807,-16.60153987572905,-17.358761094367683,-17.979188646026635,-18.442350264150562,-18.77382872125996,-19.05733410304918,-19.434548373588168,-20.084657624211264,-21.184613932273265,-22.868854668831055,-25.20461703816824,-28.18186653355774,-31.710178156833116,-35.61935052257279,-39.664350038436716,-43.53327901853057,-46.85509302265823,-49.20822523958644,-50.13847794717502,-49.19896928570812,-46.01923438329844,-40.39179089552945,-32.34832385031669,-22.197805379426388,-10.510447868195243,1.9534769656721052,14.355458512256346,25.903813947991548
Signal1,8080000001,123.0,140.0,91.0,37.9414848524035,33.167304735386736,28.075477836860912,22.983305376603585,18.209855155400195,13.987064538822805,10.409581136615277,7.439002191045216,4.94894267517843,2.785387583078004,0.8241536965857074,-0.9868491178274519,-2.6168569099629306,-3.9843334784123092,-5.01652477021662,-5.701182826468182,-6.108880018236269,-6.3849642720412305,-6.714092172514681,-7.268143656579351,-8.161936955325535,-9.434975203916848,-11.058123556562958,-12.957510324732672,-15.052785399298294,-17.303191941202286,-19.740407288876156,-22.463482203403153,-25.589996095808367,-29.18312783545963,-33.18575421950415,-37.38356476723117,-41.400905897156825,-44.72181402232008,-46.73115467864846,-46.78397321459596,-44.31853821919764,-39.006172039822275,-30.886498379475505,-20.41856045174289,-8.413917154124318,4.126077210830329,16.214208142288985,27.061519895287116,36.18807704282574,43.43320018546974,48.87944983132983,52.737162306636804,55.24051065353119,56.58209627618186,56.88531763215316,56.206962206244704,54.56582379329757,51.98658216220718,48.53917784450201,44.35586667789493,39.621371909223065,34.54676905714165,29.34195401144122,24.194837421252824,19.260294152611436,14.661525335246196,10.501457569108373,6.870334718177488,3.83491290615866,1.4140148979078033,-0.4377675195658203,-1.823403249713102,-2.8789079727514273,-3.7464220392952523,-4.555561814339196,-5.414464803062225,-6.4065724894133655,-7.588298246565307,-8.985478757321467,-10.590011302614128,-12.359463321074815,-14.222533188949344,-16.093563756775282,-17.89911219158298,-19.612652948004236,-21.28101718566819,-23.026067827556197,-25.02098130206545,-27.45186461818778,-30.47429033112576,-34.16999670470616,-38.505011269428934,-43.28969564424673,-48.149593885856305,-52.52496440267914,-55.71322231336315,-56.95592452953415,-55.560104607108066,-51.035684209432,-43.223839262612685,-32.38162554295332,-19.183696590732385,-4.621058932059603,10.179739864673332
Signal1,8080000002,123.0,140.0,91.0,29.152608484443544,22.899188730898977,17.264548170236548,12.478824813729384,8.612304760592613,5.580618524357474,3.1894903613931387,1.2089194085351866,-0.5539337764262207,-2.221676843772943,-3.8636565868565635,-5.533485692971709,-7.289684029471267,-9.18657687648008,-11.246839376862503,-13.437307091379818,-15.66894902720899,-17.826906082325227,-19.815222173647737,-21.592920335707102,-23.18691913830027,-24.68181839970383,-26.19714216009829,-27.8644293869266,-29.81053969925523,-32.14692704556939,-34.96260562119685,-38.316726135019344,-42.223671380330295,-46.62726365986389,-51.37017024925259,-56.168270654278295,-60.59546506389306,-64.08203005840133,-65.93671506188441,-65.4144521537227,-61.84819901447757,-54.83042287917711,-44.384021535307795,-31.041762426678446,-15.780870813605555,0.1749889528230057,15.610627293360663,29.53821991569262,41.32179879912394,50.69756010402885,57.711184958147456,62.60658696831033,65.70443899096557,67.30365054528784,67.62444626640973,66.79437623945967,64.86730452028569,61.86399993937407,57.82363023761039,52.849473024843896,47.12863630416575,40.91767709361924,34.50622970822665,28.17992049067806,22.193976811297254,16.752588772931635,11.986894247002043,7.936714055391016,4.549306151961008,1.7038314074484038,-0.7442892937046782,-2.920217964936759,-4.907844057989325,-6.752096823422138,-8.475345382865843,-10.096102548186451,-11.64254906240694,-13.159998501950424,-14.711420471927244,-16.36689483282915,-18.185043248569247,-20.197956880876923,-22.407691421468908,-24.794172629203803,-27.32811481053308,-29.981452758090686,-32.73500798677381,-35.58978963179113,-38.5839003653809,-41.80253831904163,-45.35804465595785,-49.33048099818351,-53.68922844336112,-58.22641601268442,-62.51960291539031,-65.9347816803982,-67.6827175155313,-66.93129338960229,-62.96020433102609,-55.33376834652313,-44.05337538822232,-29.635488951367225,-13.069425855687404,4.349868813676741
Signal1,8080000003,123.0,140.0,91.0,45.56693014012541,38.96094943694901,31.918008728845994,24.68775748668476,17.56749928193313,10.853400071565694,4.786710100960121,-0.48102473424098485,-4.89419149824111,-8.479417137998178,-11.326520744962426,-13.573324244671735,-15.39134996405474,-16.96435090789877,-18.460553772079383,-20.00596447684458,-21.66615712601139,-23.44523945968207,-25.303850472570932,-27.186199082534944,-29.046930623269247,-30.873333472325736,-32.69486929234599,-34.57370225873355,-36.58376494496812,-38.79670773141446,-41.287145069447895,-44.15032050296011,-47.50840008179111,-51.483182302869054,-56.134826268203824,-61.386826634762805,-66.95846742834536,-72.31990943000505,-76.6877900115182,-79.08243252309563,-78.4614040868182,-73.92512218822347,-64.95321703163827,-51.59278326194229,-34.521086640274696,-14.953319260419274,5.576050176084871,25.494439320051455,43.46028688429528,58.55186062133947,70.33204604131377,78.7906626296617,84.21468080809653,87.05286899841292,87.81105569591064,86.97356678585498,84.93719282086813,81.96319648211649,78.1678596738208,73.5632839020163,68.13463436196746,61.918589224714125,55.04811748551691,47.74946642811291,40.30019810875851,32.97189741981623,25.986343593177025,19.50271850047076,13.630197319790112,8.445682642898264,3.999364867758868,0.3043607482440267,-2.678122793662776,-5.042246051514683,-6.925117204104677,-8.486808801700375,-9.89240884767143,-11.298771418540392,-12.842300810409625,-14.623801962411523,-16.69046274829901,-19.022262734169587,-21.539641738932087,-24.142825109432597,-26.764394915822308,-29.401022642188703,-32.10998355204308,-34.9828910886493,-38.113392951109425,-41.566025371536675,-45.353755677565225,-49.439529684555076,-53.76625872221596,-58.28824324061963,-62.96317662441006,-67.69159224664745,-72.23238549479613,-76.14013721404734,-78.75715127483517,-79.27075146548542,-76.8321092748348,-70.72612844711924,-60.56729787295468,-46.46672567679774
Signal1,8080000004,123.0,140.0,91.0,42.961236527215334,33.816001630475995,25.32846427581369,17.7185316485641,11.120002713255523,5.583089033614718,1.0784357110233234,-2.496938664514237,-5.310282414591612,-7.579680126036357,-9.552421234563,-11.47212162281695,-13.542163790503595,-15.896929034721381,-18.58630868443708,-21.577271110789834,-24.775973299416112,-28.064612614788167,-31.33676274335455,-34.5172126196748,-37.56515654617684,-40.46799946617627,-43.232963960216,-45.88541608542191,-48.48215377700369,-51.13212405204677,-54.00220879861322,-57.29278224799845,-61.18449449889253,-65.76838515430141,-70.97709395206108,-76.5342879865706,-81.9325728066233,-86.44502963710447,-89.17595537647847,-89.16070356687106,-85.5219994322318,-77.66407562161582,-65.44721680144829,-49.274350969127774,-30.05420557100714,-9.053708446775875,12.314963153376492,32.715280527107254,51.06266810215005,66.62547031079335,79.04807382764812,88.31006789326253,94.63960270829774,98.4032591679042,100.00057335349771,99.78782410015377,98.03789146118416,94.93118385465382,90.57796055795352,85.06976874500884,78.53813074760404,71.18904166088521,63.29724247823728,55.171678664563835,47.117202551819105,39.40243304517746,32.22585220007452,25.682646692659745,19.750681651812627,14.3066207668295,9.16884288799933,4.155317225499604,-0.8636837753011483,-5.9377679505269265,-11.038059521533665,-16.078056045105203,-20.944077644215255,-25.531991347913475,-29.779971445493345,-33.67898118906936,-37.25583073947836,-40.543923354069996,-43.56145539239796,-46.30955440263473,-48.79061935995462,-51.032194327673196,-53.09837870098625,-55.08523392442102,-57.10873638841991,-59.292968907517256,-61.76245264962867,-64.6368163201082,-68.01979401728427,-71.9742770223763,-76.47761538380443,-81.36005382529879,-86.24502782502128,-90.5167339971737,-93.33568707924444,-93.71721595157777,-90.67635109526283,-83.42025426097186,-71.54597150448252,-55.18800036339558
Signal1,8080000005,123.0,140.0,91.0,48.37202450804283,39.379882828676365,30.95275572573896,23.18381407567406,16.066228266268887,9.524055067504127,3.4559170560828587,-2.2292655795480503,-7.592555465276367,-12.662492497770451,-17.447893853464326,-21.95293965679506,-26.17898843539421,-30.11740252537658,-33.75128261726618,-37.06943828919891,-40.07886403271009,-42.80633522334521,-45.292735377719765,-47.58932599229603,-49.7627766023582,-51.906196045758264,-54.14416834177007,-56.62333004281509,-59.48967404439473,-62.8579558079061,-66.78330296544864,-71.24798236117857,-76.16203068277446,-81.3577485946222,-86.56315579475319,-91.36082479604295,-95.1507433070272,-97.14118419446697,-96.39862009332806,-91.98231261476967,-83.15592616805424,-69.61842032356995,-51.66566240447054,-30.212796361952712,-6.6665235630740565,17.308560906546614,40.06943634862066,60.26507690747808,77.03812247151575,90.10183729511732,99.67447978602893,106.30084341978427,110.62032601461617,113.15560281336239,114.19004218303597,113.76354913438506,111.76528028894175,108.06883252894045,102.65107746323079,95.65590455006172,87.3944032192539,78.2943511022988,68.82278484112484,59.41061318481682,50.40041038764139,42.02065302374025,34.37887296606206,27.467085012934906,21.17848236349362,15.338472008745308,9.748935414722421,4.234969714272641,-1.3201264444335596,-6.959906226035141,-12.657568397512799,-18.329464138130362,-23.85684636406901,-29.113792633582513,-33.99471494249597,-38.43524120260983,-42.420096172979925,-45.972629005810106,-49.13222404308976,-51.93799792040262,-54.435019730469705,-56.70151747873602,-58.87626527519657,-61.16401220696761,-63.809870133963706,-67.04473386578255,-71.01625157587915,-75.73215975178519,-81.03522516629238,-86.60566063570043,-91.97353164664699,-96.52976932100157,-99.54322056020821,-100.20390160520392,-97.70267970612234,-91.34243591217157,-80.67352061067771,-65.6347143105401,-46.6509892396063,-24.63272010874795
Signal1,8080000006,123.0,140.0,91.0,63.100208818458576,53.71495620365863,44.33759414320481,35.270467523918455,26.74775922674464,18.90158766368059,11.761558857219809,5.283421192603454,-0.6110346628686494,-6.003896822903384,-10.968645226424181,-15.569154330638654,-19.864003369604646,-23.9139487016632,-27.788882239079715,-31.566316827905577,-35.313529223271416,-39.05725236885181,-42.76120655201266,-46.33409855980582,-49.671273678843434,-52.70688168999394,-55.449628338649845,-57.99649748732718,-60.530887324021954,-63.30282123293895,-66.58501361537573,-70.60991927111343,-75.50245623185026,-81.2195017651371,-87.4998863050334,-93.83061632135659,-99.44272797770418,-103.35327694054276,-104.46796925927237,-101.75006617239256,-94.43629382720286,-82.24236876667845,-65.48001441887571,-45.03457786788142,-22.211820861382225,1.4919210266727865,24.629215555263347,45.9926685040411,64.72305452012887,80.3302564389765,92.64729226893242,101.75031473351123,107.87411665729958,111.33655232511987,112.47633936337816,111.6110389056194,109.01821217387572,104.93325806109144,99.55676044852264,93.06954464227712,85.65368045101478,77.51304280366507,68.88407348987653,60.02892709807958,51.21109869742675,42.66485390849031,34.572476454765635,27.05260551909957,20.153115112607,13.84643896061356,8.035031525283994,2.573961893706623,-2.6941109182183736,-7.905874804160625,-13.154590271464784,-18.473000031625723,-23.821307693412816,-29.09389817438685,-34.1537044853628,-38.88240045992799,-43.22234998662579,-47.19220143843664,-50.876233788667186,-54.39939165972323,-57.89750973520276,-61.491050729938706,-65.27303903189525,-69.3151395016449,-73.68369669355222,-78.44965001515816,-83.67695727992017,-89.38645364496733,-95.50491463085434,-101.80827662207992,-107.86443615211537,-112.99288387672424,-116.27644902085123,-116.6574785770407,-113.11709462232727,-104.89474878574192,-91.68391409550405,-73.7432742511475,-51.88860754760195,-27.372392718756217
Signal1,8080000007,123.0,140.0,91.0,75.68419210029269,67.68428768354612,59.64429763554997,51.72268067337165,44.0303555989806,36.61585214819744,29.466187307041803,22.521331562638114,15.69796930437698,8.923623525728539,2.1759044444225726,-4.488468316466157,-10.930440088936944,-16.961202017126617,-22.408050083635857,-27.188673152738364,-31.353821981865714,-35.07231760016958,-38.5695916705035,-42.0585160024379,-45.69825968832382,-49.59296377610009,-53.81828881155788,-58.45336264159764,-63.598737229420294,-69.37005531170946,-75.86626086459661,-83.11828110692166,-91.02952961526697,-99.3261201372015,-107.53355484813672,-114.9784333325145,-120.80337077899401,-124.0064759095501,-123.54208348345568,-118.49890051650614,-108.3169944214183,-92.96845726689523,-73.03002978539763,-49.60999816033096,-24.14677562792322,1.8498824640972171,27.02657064505086,50.32249821804628,71.00527763450023,88.63906733184388,103.02695933103595,114.14862303276806,122.0958661154089,127.01627531912499,129.08556459622946,128.51439065074257,125.57121114964264,120.59656388661105,113.99462788063137,106.20235588385606,97.65020976758352,88.73295477812326,79.7938861921743,71.10888560917778,62.8649064302454,55.147947866092835,47.95401479855153,41.21565409237996,34.830131928280586,28.68679834924693,22.693941607851368,16.797165867620944,10.980076190730365,5.2480577155425285,-0.3913250167812076,-5.934670777788939,-11.37314943236154,-16.684401821192576,-21.84492576919484,-26.85845667590478,-31.775742122242708,-36.68922186394993,-41.70848422635372,-46.934825794612394,-52.452139249151884,-58.339084155797984,-64.68885627557543,-71.61561208891915,-79.23625397272315,-87.62462303734401,-96.74054178963293,-106.35266269847955,-115.98653774479966,-124.9174221713727,-132.20819091336378,-136.7888226249396,-137.57922761133204,-133.65292299920935,-124.41883650438436,-109.77432515128739,-90.17295767467839,-66.57265966860678,-40.2801031327578,-12.748015875252749
Signal1,8080000008,123.0,140.0,91.0,77.65743711397592,69.97890333897881,62.63455686127425,55.55964223666627,48.63900641660747,41.75218621875194,34.80445956366654,27.73928981724389,20.541198664065124,13.23658559377244,5.891607885335621,-1.4013875600525951,-8.552540126392138,-15.507689905713688,-22.27020700058239,-28.90252156807612,-35.50955755602149,-42.21395480598214,-49.13096193973161,-56.34469319336758,-63.888071144285846,-71.73364183575316,-79.80247906679855,-87.99258640659107,-96.21810381019233,-104.4372973056983,-112.6413067975175,-120.79150543893014,-128.72529671039482,-136.06879921396302,-142.18583208623264,-146.18114597260188,-146.98123817545886,-143.51139821872488,-134.9470557053621,-120.96496354514328,-101.8969274050883,-78.71531194865756,-52.847905988767025,-25.891581009205904,0.6762994179891328,25.707209506034363,48.46799877193031,68.60448625164062,86.01906117654381,100.72037021160129,112.71076342682241,121.95524110284373,128.4180488070051,132.11366915127263,133.13544576154638,131.66078948827973,127.94615141530623,122.31900134780716,115.16517403047314,106.90797803842187,97.98009885543247,88.7931689357686,79.70651597223701,70.992388631581,62.801437873942874,55.14595789461315,47.91824966641944,40.93667582387121,33.992345351012304,26.883926828982148,19.448080901480935,11.585247166453783,3.2686614289224383,-5.465464230874566,-14.53498899527561,-23.826210342027032,-33.204444806932884,-42.52327371249584,-51.63058718813275,-60.3676507793163,-68.56942098816324,-76.08372195042334,-82.81118982915841,-88.74459562496648,-93.985205143287,-98.73114514983088,-103.24451929707166,-107.8028280856882,-112.63904654965332,-117.87828385160788,-123.47586420554342,-129.15550790423362,-134.35614386190713,-138.2174127810538,-139.64211547355583,-137.4566537092302,-130.65250603233235,-118.65073826010611,-101.51087149495558,-80.00733535006138,-55.51609790894841,-29.713212855122297,-4.183386183501182,19.90664931304831
Signal1,8080000009,123.0,140.0,91.0,81.87078755348703,73.80066387236494,66.4931200498577,59.75171758849819,53.27805840662163,46.73875100857369,39.83846360771621,32.3817344050271,24.300840790018473,15.638924139690959,6.503488697653951,-2.9798736797720293,-12.692325110939295,-22.52219445701523,-32.3521138553738,-42.04810335392099,-51.45777594823706,-60.41602589103809,-68.75899494183291,-76.35143067613551,-83.12245823217417,-89.090381811654,-94.36367316173676,-99.12437512841795,-103.6037932169867,-108.05032004742603,-112.67946167248324,-117.59319317806246,-122.67119934080021,-127.46660320662274,-131.1572805581282,-132.59651283751842,-130.48076324369347,-123.61939925288125,-111.25655911354666,-93.35995683504451,-70.7656739213345,-45.080990500622036,-18.330407831019237,7.538483757116373,31.090453717678333,51.620449097185,69.1150243433738,84.0264939358028,96.97230410563567,108.45799343511172,118.69154855868979,127.53130654750795,134.5717853512373,139.31912850633907,141.37576904668805,140.5663888850183,136.97882286423737,130.93574462852862,122.9312701765834,113.55501064013262,103.40969454758111,93.02955904137417,82.81676142617829,73.01263011563782,63.70455428434139,54.854880679721425,46.3387268996309,37.98179108308521,29.59307469138832,20.99728407266086,12.071887776524454,2.777848261782613,-6.83284080601415,-16.634662850085128,-26.456508363231467,-36.10392533475814,-45.37146303913274,-54.05145297274045,-61.94597285017881,-68.88529092297262,-74.75262857387021,-79.50845440926214,-83.20433602569639,-85.98348936784271,-88.07075069762732,-89.75053283882046,-91.33060690105293,-93.09951537382113,-95.28998401035453,-98.04733410271191,-101.38865408901232,-105.14688778021652,-108.91228101811633,-111.99262456773349,-113.41835927704696,-112.02481839730099,-106.63788104305797,-96.35700656692815,-80.87501596665865,-60.718704392245364,-37.27662128909635,-12.540883353954012,11.375046343137182,32.75502671389596
Signal1,8080000010,123.0,140.0,91.0,85.35148535863466,78.95080098398405,70.85068260456906,61.212441082904476,50.42116006126652,39.0194973550292,27.614511566755887,16.775003255155823,6.949343101628846,-1.573737004981396,-8.663503137489336,-14.325225526256359,-18.674869428729338,-21.91344251472974,-24.29859608141362,-26.111816954198346,-27.618203320058043,-29.023158067162093,-30.446752326412824,-31.934057872582862,-33.48875371827039,-35.09620396352193,-36.723723590208884,-38.31813592685538,-39.816213973905874,-41.15803298117954,-42.29108567000646,-43.17302898212714,-43.78923757616893,-44.18456039825347,-44.48786410886461,-44.9073653210911,-45.692581446256305,-47.07576742847243,-49.20728365407722,-52.0880349344107,-55.49736872577161,-58.92736985760153,-61.55052708691248,-62.253636676290675,-59.76745804429658,-52.90739412453921,-40.906098732827104,-23.763883727498524,-2.486982703167484,20.93467012323232,43.88966231456318,63.75988398434126,78.54113701069998,87.21998532113162,89.81235714146506,87.13550518291281,80.4538780686966,71.12670334583179,60.344885946414486,48.99697511959507,37.65402631458575,26.628475264029838,16.058896910947944,5.994073522315326,-3.5324711380606595,-12.449073658296015,-20.633240518899164,-27.946644504689978,-34.29239945183762,-39.653513154109454,-44.09336514692165,-47.7296411586036,-50.70412467691728,-53.16536066874406,-55.26511421320532,-57.15341801468827,-58.95955194465099,-60.76283416657129,-62.56887594192997,-64.30685961761782,-65.85234134126257,-67.06731298575716,-67.8446844755858,-68.14496187008486,-68.01319434790442,-67.5670483891946,-66.95744713395513,-66.31755750382952,-65.7215614577182,-65.16846024768306,-64.59657061599734,-63.9249746682264,-63.10652008502568,-62.16949671307338,-61.23341755505395,-60.49941512681329,-60.21639051539365,-60.617122431725335,-61.82683054613867,-63.76280920059646,-66.04666337571534,-67.94798884649767,-68.38752269022592,-66.0373332933338
